2 ,1 ,43.776928 ,15.161596
2 ,1 ,43.830822 ,18.554926
2 ,1 ,43.886395 ,17.994509
2 ,1 ,43.942978 ,17.673026
2 ,1 ,43.998966 ,17.860871
2 ,1 ,44.061020 ,16.115080
2 ,1 ,44.120827 ,16.720500
2 ,1 ,44.179985 ,16.903792
2 ,1 ,44.238976 ,16.951888
2 ,1 ,44.302456 ,15.752899
2 ,1 ,44.357540 ,18.154017
2 ,1 ,44.418571 ,16.385024
2 ,1 ,44.479885 ,16.309588
2 ,1 ,44.538071 ,17.186390
2 ,1 ,44.594624 ,17.682563
2 ,1 ,44.675064 ,12.431546
2 ,1 ,44.728180 ,18.826774
2 ,1 ,44.790890 ,15.946469
2 ,1 ,44.850353 ,16.817039
2 ,1 ,44.907234 ,17.580578
2 ,1 ,44.963844 ,17.664690
2 ,1 ,45.027306 ,15.757634
2 ,1 ,45.086296 ,16.951888
2 ,1 ,45.146282 ,16.670525
2 ,1 ,45.205563 ,16.868983
2 ,1 ,45.264690 ,16.912516
2 ,1 ,45.323624 ,16.968347
2 ,1 ,45.381641 ,17.236110
2 ,1 ,45.440414 ,17.014604
2 ,1 ,45.500240 ,16.715169
2 ,1 ,45.565632 ,15.292498
2 ,1 ,45.624886 ,16.876585
2 ,1 ,45.683193 ,17.150409
2 ,1 ,45.741543 ,17.138075
2 ,1 ,45.799007 ,17.402018
2 ,1 ,45.853729 ,18.274242
2 ,1 ,45.909382 ,17.968606
2 ,1 ,45.972160 ,15.929027
2 ,1 ,46.032845 ,16.478753
2 ,1 ,46.089417 ,17.676601
2 ,1 ,46.146183 ,17.616020
2 ,1 ,46.204262 ,17.217997
2 ,1 ,46.267563 ,15.797517
2 ,1 ,46.327335 ,16.730104
2 ,1 ,46.382969 ,17.974767
2 ,1 ,46.442242 ,16.871155
2 ,1 ,46.501240 ,16.949696
2 ,1 ,46.558468 ,17.473937
2 ,1 ,46.617523 ,16.933273
2 ,1 ,46.674210 ,17.640915
2 ,1 ,46.734955 ,16.462195
2 ,1 ,46.796059 ,16.365589
2 ,1 ,46.854969 ,16.974940
2 ,1 ,46.913288 ,17.147043
2 ,1 ,46.976135 ,15.911624
2 ,1 ,47.032478 ,17.748409
2 ,1 ,47.094482 ,16.127969
2 ,1 ,47.158955 ,15.510562
2 ,1 ,47.224083 ,15.354302
2 ,1 ,47.292969 ,14.516779
2 ,1 ,47.358280 ,15.311255
2 ,1 ,47.415749 ,17.400863
2 ,1 ,47.475845 ,16.639838
2 ,1 ,47.538174 ,16.044066
2 ,1 ,47.598843 ,16.482897
2 ,1 ,47.660168 ,16.306544
2 ,1 ,47.715183 ,18.176675
2 ,1 ,47.779724 ,15.494060
2 ,1 ,47.844265 ,15.494060
2 ,1 ,47.907074 ,15.921288
2 ,1 ,47.964241 ,17.492593
2 ,1 ,48.026630 ,16.028371
2 ,1 ,48.084438 ,17.298667
2 ,1 ,48.142738 ,17.152653
2 ,1 ,48.200863 ,17.204437
2 ,1 ,48.258495 ,17.351337
2 ,1 ,48.314224 ,17.944007
2 ,1 ,48.375244 ,16.388097
2 ,1 ,48.434826 ,16.783661
2 ,1 ,48.493671 ,16.993647
2 ,1 ,48.548599 ,18.205709
2 ,1 ,48.611732 ,15.839517
2 ,1 ,48.666149 ,18.376726
2 ,1 ,48.728386 ,16.067668
2 ,1 ,48.786621 ,17.171754
2 ,1 ,48.841644 ,18.174154
2 ,1 ,48.901657 ,16.663107
2 ,1 ,48.963444 ,16.184726
2 ,1 ,49.026745 ,15.797517
2 ,1 ,49.083263 ,17.693305
2 ,1 ,49.142410 ,16.907062
2 ,1 ,49.195889 ,18.699194
2 ,1 ,49.257023 ,16.357419
2 ,1 ,49.314922 ,17.271314
2 ,1 ,49.372242 ,17.446027
2 ,1 ,49.430180 ,17.259942
2 ,1 ,49.491280 ,16.366610
2 ,1 ,49.549938 ,17.047799
2 ,1 ,49.602383 ,19.067792
2 ,1 ,49.658703 ,17.755622
2 ,1 ,49.717228 ,17.086690
2 ,1 ,49.775925 ,17.036719
2 ,1 ,49.835094 ,16.900522
2 ,1 ,49.896816 ,16.201731
2 ,1 ,49.955601 ,17.011291
2 ,1 ,50.014339 ,17.024549
2 ,1 ,50.073978 ,16.767558
2 ,1 ,50.135052 ,16.373766
2 ,1 ,50.195606 ,16.514048
2 ,1 ,50.259296 ,15.701006
2 ,1 ,50.317013 ,17.326107
2 ,1 ,50.374966 ,17.255398
2 ,1 ,50.433453 ,17.097835
2 ,1 ,50.492863 ,16.832156
2 ,1 ,50.551582 ,17.030079
2 ,1 ,50.614868 ,15.801326
2 ,1 ,50.675404 ,16.519251
2 ,1 ,50.732197 ,17.607738
2 ,1 ,50.802288 ,14.267117
2 ,1 ,50.864639 ,16.038177
2 ,1 ,50.921124 ,17.704059
2 ,1 ,50.980457 ,16.853800
2 ,1 ,51.040642 ,16.615580
2 ,1 ,51.094837 ,18.451749
2 ,1 ,11.162122 ,0.089589
2 ,1 ,11.327515 ,6.046210
2 ,1 ,11.468527 ,7.091585
2 ,1 ,11.607984 ,7.170682
2 ,1 ,11.756392 ,6.738184
2 ,1 ,11.896046 ,7.160546
2 ,1 ,12.028893 ,7.527412
2 ,1 ,12.162183 ,7.502476
2 ,1 ,12.300916 ,7.208095
2 ,1 ,12.436645 ,7.367631
2 ,1 ,12.568830 ,7.565156
2 ,1 ,12.628734 ,16.693349
2 ,1 ,12.691160 ,16.018821
2 ,1 ,12.750690 ,16.798180
2 ,1 ,12.816307 ,15.240044
2 ,1 ,12.878801 ,16.001465
2 ,1 ,12.941220 ,16.020779
2 ,1 ,13.003760 ,15.989753
2 ,1 ,13.095824 ,10.862020
2 ,1 ,13.153839 ,17.236960
2 ,1 ,13.217455 ,15.719366
2 ,1 ,13.277491 ,16.656754
2 ,1 ,13.338642 ,16.352827
2 ,1 ,13.400450 ,16.179232
2 ,1 ,13.466719 ,15.090030
2 ,1 ,13.522661 ,17.875486
2 ,1 ,13.581812 ,16.905972
2 ,1 ,13.642962 ,16.353082
2 ,1 ,13.705621 ,15.959575
2 ,1 ,13.764312 ,17.038380
2 ,1 ,13.822957 ,17.051680
2 ,1 ,13.885629 ,15.956175
2 ,1 ,13.946270 ,16.490415
2 ,1 ,14.006905 ,16.492230
2 ,1 ,14.068237 ,16.304515
2 ,1 ,14.127874 ,16.768094
2 ,1 ,14.185349 ,17.398842
2 ,1 ,14.256889 ,13.978218
2 ,1 ,14.326619 ,14.341070
2 ,1 ,14.394127 ,14.813115
2 ,1 ,14.456654 ,15.993167
2 ,1 ,14.515075 ,17.117093
2 ,1 ,14.582790 ,14.767636
2 ,1 ,14.642570 ,16.728236
2 ,1 ,14.714941 ,13.817597
2 ,1 ,14.776749 ,16.179232
2 ,1 ,14.836360 ,16.775337
2 ,1 ,14.893529 ,17.492009
2 ,1 ,14.960547 ,14.921251
2 ,1 ,15.023128 ,15.979518
2 ,1 ,15.087353 ,15.570213
2 ,1 ,15.145074 ,17.324676
2 ,1 ,15.206016 ,16.409126
2 ,1 ,15.270213 ,15.576921
2 ,1 ,15.329259 ,16.936008
2 ,1 ,15.386432 ,17.490842
2 ,1 ,15.457576 ,14.055979
2 ,1 ,15.521925 ,15.540215
2 ,1 ,15.589087 ,14.889258
2 ,1 ,15.654738 ,15.232074
2 ,1 ,15.717769 ,15.865400
2 ,1 ,15.775554 ,17.305519
2 ,1 ,15.846212 ,14.152542
2 ,1 ,15.912862 ,15.003878
2 ,1 ,15.977822 ,15.393975
2 ,1 ,16.051796 ,13.518326
2 ,1 ,16.117868 ,15.134898
2 ,1 ,16.181797 ,15.642450
2 ,1 ,16.243551 ,16.193224
2 ,1 ,16.303661 ,16.636142
2 ,1 ,16.363522 ,16.705582
2 ,1 ,16.426144 ,15.968811
2 ,1 ,16.490061 ,15.645251
2 ,1 ,16.553568 ,15.746276
2 ,1 ,16.616203 ,15.965407
2 ,1 ,16.675522 ,16.858135
2 ,1 ,16.731207 ,17.958144
2 ,1 ,16.790302 ,16.921796
2 ,1 ,16.851866 ,16.243393
2 ,1 ,16.913294 ,16.279203
2 ,1 ,16.979557 ,15.091333
2 ,1 ,17.046406 ,14.959142
2 ,1 ,17.111214 ,15.430220
2 ,1 ,17.177092 ,15.179594
2 ,1 ,17.244015 ,14.942514
2 ,1 ,17.308676 ,15.465267
2 ,1 ,17.375189 ,15.034641
2 ,1 ,17.436810 ,16.228310
2 ,1 ,17.501734 ,15.402568
2 ,1 ,17.565924 ,15.578772
2 ,1 ,17.627243 ,16.308066
2 ,1 ,17.686565 ,16.857051
2 ,1 ,17.752430 ,15.182671
2 ,1 ,17.821871 ,14.400747
2 ,1 ,17.889248 ,14.841840
2 ,1 ,17.947111 ,17.282131
2 ,1 ,18.005280 ,17.191461
2 ,1 ,18.067625 ,16.039649
2 ,1 ,18.126343 ,17.030632
2 ,1 ,18.192411 ,15.135772
2 ,1 ,18.257061 ,15.468004
2 ,1 ,18.323584 ,15.032486
2 ,1 ,18.386719 ,15.839038
2 ,1 ,18.443947 ,17.473937
2 ,1 ,18.503637 ,16.753092
2 ,1 ,18.565804 ,16.085908
2 ,1 ,18.622828 ,17.536475
2 ,1 ,18.679707 ,17.581168
2 ,1 ,18.739279 ,16.786348
2 ,1 ,18.799801 ,16.522896
2 ,1 ,18.864912 ,15.358350
2 ,1 ,18.934093 ,14.454743
2 ,1 ,18.998726 ,15.472112
2 ,1 ,19.063606 ,15.412982
2 ,1 ,19.121622 ,17.236677
2 ,1 ,19.180134 ,17.090589
2 ,1 ,19.243830 ,15.699596
2 ,1 ,19.305920 ,16.105674
2 ,1 ,19.367359 ,16.276170
2 ,1 ,19.436071 ,14.553449
2 ,1 ,19.500031 ,15.634986
2 ,1 ,19.564098 ,15.608455
2 ,1 ,19.627567 ,15.755740
2 ,1 ,19.695911 ,14.631837
2 ,1 ,19.756639 ,16.466849
2 ,1 ,19.819805 ,15.831386
2 ,1 ,19.884258 ,15.515152
2 ,1 ,19.949326 ,15.368705
2 ,1 ,20.015638 ,15.080047
2 ,1 ,20.082369 ,14.985651
2 ,1 ,20.147364 ,15.385843
2 ,1 ,20.211643 ,15.557046
2 ,1 ,20.288416 ,13.025465
2 ,1 ,20.363928 ,13.242940
2 ,1 ,20.446114 ,12.167560
2 ,1 ,20.513088 ,14.931025
2 ,1 ,20.579803 ,14.989079
2 ,1 ,20.643194 ,15.775177
2 ,1 ,20.703184 ,16.669465
2 ,1 ,20.773592 ,14.202958
2 ,1 ,20.833473 ,16.699729
2 ,1 ,20.898382 ,15.406188
2 ,1 ,20.960377 ,16.130449
2 ,1 ,21.022455 ,16.108643
2 ,1 ,21.089243 ,14.972812
2 ,1 ,21.151386 ,16.091833
2 ,1 ,21.220165 ,14.539323
2 ,1 ,21.279749 ,16.783124
2 ,1 ,21.343716 ,15.633122
2 ,1 ,21.405117 ,16.286282
2 ,1 ,21.461624 ,17.696888
2 ,1 ,21.532412 ,14.126802
2 ,1 ,21.598724 ,15.080047
2 ,1 ,21.664812 ,15.131404
2 ,1 ,21.731340 ,15.031193
2 ,1 ,21.789204 ,17.282131
2 ,1 ,21.853863 ,15.465723
0 ,1 ,10.849675 ,0.092169
0 ,1 ,11.000634 ,6.624315
0 ,1 ,11.131575 ,7.637060
0 ,1 ,11.260871 ,7.734173
0 ,1 ,11.393253 ,7.553875
0 ,1 ,11.538640 ,6.878208
0 ,1 ,11.658622 ,8.334600
0 ,1 ,11.781689 ,8.125662
0 ,1 ,11.899001 ,8.524246
0 ,1 ,12.035574 ,7.322100
0 ,1 ,12.166768 ,7.622293
0 ,1 ,12.246516 ,12.539475
0 ,1 ,12.308286 ,16.189223
0 ,1 ,12.369552 ,16.322281
0 ,1 ,12.432578 ,15.866360
0 ,1 ,12.501421 ,14.525829
0 ,1 ,12.562547 ,16.359716
0 ,1 ,12.621320 ,17.014604
0 ,1 ,12.686069 ,15.444310
0 ,1 ,12.746051 ,16.671585
0 ,1 ,12.809470 ,15.768060
0 ,1 ,12.871719 ,16.064468
0 ,1 ,12.932543 ,16.441030
0 ,1 ,12.992181 ,16.767826
0 ,1 ,13.056302 ,15.595455
0 ,1 ,13.117036 ,16.465297
0 ,1 ,13.175264 ,17.173723
0 ,1 ,13.236627 ,16.296660
0 ,1 ,13.295945 ,16.858135
0 ,1 ,13.357185 ,16.329144
0 ,1 ,13.412644 ,18.031331
0 ,1 ,13.469997 ,17.435874
0 ,1 ,13.531438 ,16.275918
0 ,1 ,13.613153 ,12.237711
0 ,1 ,13.682423 ,14.436236
0 ,1 ,13.740354 ,17.261931
0 ,1 ,13.811472 ,14.061068
0 ,1 ,13.875797 ,15.545975
0 ,1 ,13.936484 ,16.477976
0 ,1 ,13.999868 ,15.776838
0 ,1 ,14.056228 ,17.743303
0 ,1 ,14.118575 ,16.039158
0 ,1 ,14.153052 ,29.004647
0 ,1 ,14.202025 ,40.838760
0 ,1 ,14.245395 ,46.115577
0 ,1 ,14.289023 ,45.841392
0 ,1 ,14.334313 ,44.159865
0 ,1 ,14.375844 ,48.157252
0 ,1 ,14.417337 ,48.200418
0 ,1 ,14.462149 ,44.631651
0 ,1 ,14.506141 ,45.462767
0 ,1 ,14.547266 ,48.631867
0 ,1 ,14.592860 ,43.865214
0 ,1 ,14.636795 ,45.521978
0 ,1 ,14.677485 ,49.151616
0 ,1 ,14.719219 ,47.922854
0 ,1 ,14.765873 ,42.869011
0 ,1 ,14.800258 ,29.082679
0 ,1 ,14.846555 ,43.199275
0 ,1 ,14.890752 ,45.251856
0 ,1 ,14.936948 ,43.293807
0 ,1 ,14.972514 ,28.116480
0 ,1 ,15.018843 ,43.169929
0 ,1 ,15.066255 ,42.183486
0 ,1 ,15.112531 ,43.218861
0 ,1 ,15.158804 ,43.221533
0 ,1 ,15.210337 ,38.810275
0 ,1 ,15.258894 ,41.188467
0 ,1 ,15.304911 ,43.462489
0 ,1 ,15.351510 ,42.919018
0 ,1 ,15.385225 ,29.660170
0 ,1 ,15.419332 ,29.320135
0 ,1 ,15.464615 ,44.166375
0 ,1 ,15.514560 ,40.044147
0 ,1 ,15.554294 ,25.167435
0 ,1 ,15.602529 ,41.463719
0 ,1 ,15.652180 ,40.281044
0 ,1 ,15.687990 ,27.924794
0 ,1 ,15.738082 ,39.926740
0 ,1 ,15.771785 ,29.671081
0 ,1 ,15.824762 ,37.751832
0 ,1 ,15.859578 ,28.722601
0 ,1 ,15.895976 ,27.474087
0 ,1 ,15.931937 ,27.807786
0 ,1 ,15.970687 ,25.806655
0 ,1 ,16.008917 ,26.157507
0 ,1 ,16.051540 ,23.461225
0 ,1 ,16.095818 ,22.584992
0 ,1 ,16.133392 ,26.613604
0 ,1 ,16.168343 ,28.612093
0 ,1 ,16.204948 ,27.318049
0 ,1 ,16.240765 ,27.920332
0 ,1 ,16.280487 ,25.174685
0 ,1 ,16.317598 ,26.945983
0 ,1 ,16.352335 ,28.788052
0 ,1 ,16.390503 ,26.199990
0 ,1 ,16.438118 ,42.003525
0 ,1 ,16.482248 ,45.320309
0 ,1 ,16.525404 ,46.343852
0 ,1 ,16.568434 ,46.479433
0 ,1 ,16.603048 ,28.889575
0 ,1 ,16.646292 ,46.249824
0 ,1 ,16.696112 ,40.144564
0 ,1 ,16.732084 ,27.798940
0 ,1 ,16.782612 ,39.582349
0 ,1 ,16.839935 ,34.889732
0 ,1 ,16.884207 ,22.587911
0 ,1 ,16.925573 ,24.174105
0 ,1 ,16.967409 ,23.902982
0 ,1 ,17.007074 ,25.211002
0 ,1 ,17.051582 ,22.467881
0 ,1 ,17.097263 ,21.890939
0 ,1 ,17.143133 ,21.800823
0 ,1 ,17.182837 ,25.186779
0 ,1 ,17.216278 ,29.902926
0 ,1 ,17.262983 ,21.410871
0 ,1 ,17.311567 ,41.165829
0 ,1 ,17.359646 ,41.598604
0 ,1 ,17.394459 ,28.724962
0 ,1 ,17.444790 ,39.736850
0 ,1 ,17.482243 ,26.700346
0 ,1 ,17.523357 ,24.322138
0 ,1 ,17.557018 ,29.708069
0 ,1 ,17.604298 ,42.301759
0 ,1 ,17.651068 ,42.762367
0 ,1 ,17.696152 ,44.361636
0 ,1 ,17.743809 ,41.966541
0 ,1 ,17.786997 ,46.309058
0 ,1 ,17.833818 ,42.715333
0 ,1 ,17.880411 ,42.925168
0 ,1 ,17.915478 ,28.517161
0 ,1 ,17.962114 ,42.884790
0 ,1 ,17.999121 ,27.022369
0 ,1 ,18.044277 ,44.290433
0 ,1 ,18.087261 ,46.528931
0 ,1 ,18.134968 ,41.922917
0 ,1 ,18.170448 ,28.184496
0 ,1 ,18.211594 ,48.608196
0 ,1 ,18.259453 ,41.789256
0 ,1 ,18.302664 ,46.284529
0 ,1 ,18.348989 ,43.172596
0 ,1 ,18.391762 ,46.759242
0 ,1 ,18.436899 ,44.309149
0 ,1 ,18.482893 ,43.484117
0 ,1 ,18.527641 ,44.694429
0 ,1 ,18.571819 ,45.271393
0 ,1 ,18.607224 ,28.245232
0 ,1 ,18.641441 ,29.224526
0 ,1 ,18.687048 ,43.853289
0 ,1 ,18.733150 ,43.381573
0 ,1 ,18.777981 ,44.612662
0 ,1 ,18.825459 ,42.125020
0 ,1 ,18.868488 ,46.479433
0 ,1 ,10.995247 ,0.090948
0 ,1 ,11.127892 ,7.538885
0 ,1 ,11.241830 ,8.776751
0 ,1 ,11.353653 ,8.942698
0 ,1 ,11.486465 ,7.529466
0 ,1 ,11.601716 ,8.676674
0 ,1 ,11.713495 ,8.946207
0 ,1 ,11.823434 ,9.095985
0 ,1 ,11.936971 ,8.807714
0 ,1 ,12.081690 ,6.909937
0 ,1 ,12.198581 ,8.554985
0 ,1 ,12.260442 ,16.165264
0 ,1 ,12.319098 ,17.048630
0 ,1 ,12.377915 ,17.001638
0 ,1 ,12.433656 ,17.940323
0 ,1 ,12.491735 ,17.217714
0 ,1 ,12.548472 ,17.625200
0 ,1 ,12.619073 ,14.164204
0 ,1 ,12.669651 ,39.542792
0 ,1 ,12.715810 ,43.328692
0 ,1 ,12.752219 ,27.465451
0 ,1 ,12.786272 ,29.366119
0 ,1 ,12.839514 ,37.564520
0 ,1 ,12.890410 ,39.295321
0 ,1 ,12.940632 ,39.823627
0 ,1 ,12.991651 ,39.201301
0 ,1 ,13.047163 ,36.027968
0 ,1 ,13.096287 ,40.713493
0 ,1 ,13.131463 ,28.428250
0 ,1 ,13.177580 ,43.368116
0 ,1 ,13.219184 ,48.072252
0 ,1 ,13.263021 ,45.623983
0 ,1 ,13.305750 ,46.806205
0 ,1 ,13.340116 ,29.098821
0 ,1 ,13.384593 ,44.966594
0 ,1 ,13.431090 ,43.013209
0 ,1 ,13.474746 ,45.813352
0 ,1 ,13.520906 ,43.326901
0 ,1 ,13.565886 ,44.465101
0 ,1 ,13.599613 ,29.649268
0 ,1 ,13.633622 ,29.403999
0 ,1 ,13.675831 ,47.383628
0 ,1 ,13.722264 ,43.072398
0 ,1 ,13.755668 ,29.937075
0 ,1 ,13.801460 ,43.675198
0 ,1 ,13.847385 ,43.549132
0 ,1 ,13.892447 ,44.384169
0 ,1 ,9.385606 ,0.106546
0 ,1 ,9.516072 ,7.664805
0 ,1 ,9.639766 ,8.084501
0 ,1 ,9.753725 ,8.775062
0 ,1 ,9.885943 ,7.563246
0 ,1 ,10.002503 ,8.579274
0 ,1 ,10.122203 ,8.354255
0 ,1 ,10.232941 ,9.030340
0 ,1 ,10.344461 ,8.966940
0 ,1 ,10.458282 ,8.785723
0 ,1 ,10.574965 ,8.570228
0 ,1 ,10.626406 ,19.440034
0 ,1 ,10.688722 ,16.047258
0 ,1 ,10.743773 ,18.164709
0 ,1 ,10.804781 ,16.391427
0 ,1 ,10.862836 ,17.225068
0 ,1 ,10.921531 ,17.037273
0 ,1 ,10.980002 ,17.102296
0 ,1 ,11.030136 ,19.946661
0 ,1 ,11.086105 ,17.866957
0 ,1 ,11.143014 ,17.572034
0 ,1 ,11.198833 ,17.914883
0 ,1 ,11.259030 ,16.612158
0 ,1 ,11.315421 ,17.733401
0 ,1 ,11.374676 ,16.876314
0 ,1 ,11.434007 ,16.854612
0 ,1 ,11.491517 ,17.388167
0 ,1 ,11.554938 ,15.767586
0 ,1 ,11.615760 ,16.441545
0 ,1 ,11.678692 ,15.890164
0 ,1 ,11.740259 ,16.242387
0 ,1 ,11.797687 ,17.413289
0 ,1 ,11.856538 ,16.991995
0 ,1 ,11.916778 ,16.600323
0 ,1 ,11.977771 ,16.395272
0 ,1 ,12.022948 ,44.269864
0 ,1 ,12.065575 ,46.919301
0 ,1 ,12.108126 ,47.002376
0 ,1 ,12.145867 ,26.495919
0 ,1 ,12.189569 ,45.765363
0 ,1 ,12.225869 ,27.547709
0 ,1 ,12.271785 ,43.558177
0 ,1 ,12.308851 ,26.978568
0 ,1 ,12.344358 ,28.163300
0 ,1 ,12.377811 ,29.892696
0 ,1 ,12.412136 ,29.133585
0 ,1 ,12.457989 ,43.617970
0 ,1 ,12.493978 ,27.786417
0 ,1 ,12.536376 ,47.171533
0 ,1 ,12.583714 ,42.248922
0 ,1 ,12.627398 ,45.783347
0 ,1 ,12.662993 ,28.093881
0 ,1 ,12.710731 ,41.896116
0 ,1 ,9.543615 ,0.104782
0 ,1 ,9.679783 ,7.343895
0 ,1 ,9.798946 ,8.391830
0 ,1 ,9.920944 ,8.196867
0 ,1 ,10.031395 ,9.053809
0 ,1 ,10.149548 ,8.463630
0 ,1 ,10.262040 ,8.889477
0 ,1 ,10.373869 ,8.942240
0 ,1 ,10.494644 ,8.279844
0 ,1 ,10.616544 ,8.203472
0 ,1 ,10.727405 ,9.020319
0 ,1 ,10.791647 ,15.566053
0 ,1 ,10.853489 ,16.170250
0 ,1 ,10.918755 ,15.321994
0 ,1 ,10.978827 ,16.646706
0 ,1 ,11.034059 ,18.105430
0 ,1 ,11.088175 ,18.478738
0 ,1 ,11.144895 ,17.630534
0 ,1 ,11.203096 ,17.181602
0 ,1 ,11.265379 ,16.055858
0 ,1 ,11.335129 ,14.336952
0 ,1 ,11.392610 ,17.397110
0 ,1 ,11.448872 ,17.773981
0 ,1 ,11.506462 ,17.363980
0 ,1 ,11.567101 ,16.491193
0 ,1 ,11.627259 ,16.622691
0 ,1 ,11.688124 ,16.429953
0 ,1 ,11.745399 ,17.459680
0 ,1 ,11.802591 ,17.484718
0 ,1 ,11.857167 ,18.323099
0 ,1 ,11.916328 ,16.902974
0 ,1 ,11.970170 ,18.573002
0 ,1 ,12.031787 ,16.229314
0 ,1 ,12.093139 ,16.299447
0 ,1 ,12.154990 ,16.167756
0 ,1 ,12.230122 ,13.310011
0 ,1 ,12.279469 ,20.264296
0 ,1 ,12.313711 ,29.204178
0 ,1 ,12.348602 ,28.660581
0 ,1 ,12.392757 ,45.294860
0 ,1 ,12.435138 ,47.191701
0 ,1 ,12.483835 ,41.069894
0 ,1 ,12.519240 ,28.244471
0 ,1 ,12.569725 ,39.615996
0 ,1 ,12.605692 ,27.803362
0 ,1 ,12.651626 ,43.540994
0 ,1 ,12.696688 ,44.383230
0 ,1 ,12.742554 ,43.605273
0 ,1 ,12.787788 ,44.213864
0 ,1 ,12.829456 ,47.998535
0 ,1 ,12.876400 ,42.604258
0 ,1 ,12.915053 ,25.870963
0 ,1 ,12.959034 ,45.474597
0 ,1 ,12.992388 ,29.981586
0 ,1 ,13.035979 ,45.880505
0 ,1 ,13.080243 ,45.183608
0 ,1 ,13.114908 ,28.847451
0 ,1 ,13.161022 ,43.370807
0 ,1 ,13.199203 ,52.381657
0 ,1 ,13.242980 ,45.686600
0 ,1 ,13.285983 ,46.508294
0 ,1 ,13.329337 ,46.131808
0 ,1 ,13.372868 ,45.944835
0 ,1 ,13.418124 ,44.192435
0 ,1 ,13.458331 ,49.742694
0 ,1 ,13.492938 ,28.895944
0 ,1 ,13.526527 ,29.771330
0 ,1 ,13.571450 ,44.520794
0 ,1 ,13.617405 ,43.521116
0 ,1 ,13.660320 ,46.603378
0 ,1 ,13.696540 ,27.609363
0 ,1 ,13.739157 ,46.929801
0 ,1 ,13.773034 ,29.518228
0 ,1 ,13.813972 ,48.855053
0 ,1 ,13.851237 ,53.668543
0 ,1 ,13.897404 ,43.321531
0 ,1 ,13.942575 ,44.276407
0 ,1 ,13.988668 ,43.389651
0 ,1 ,14.033865 ,44.251182
0 ,1 ,14.070738 ,27.120215
0 ,1 ,14.119782 ,40.779202
0 ,1 ,14.169090 ,40.561515
0 ,1 ,14.206341 ,26.845264
0 ,1 ,14.239717 ,29.961882
0 ,1 ,14.275555 ,27.903244
0 ,1 ,14.312537 ,27.039790
0 ,1 ,14.350762 ,26.160770
0 ,1 ,14.407285 ,17.692110
0 ,1 ,14.442103 ,28.720241
0 ,1 ,14.492200 ,39.922939
0 ,1 ,14.539790 ,42.025410
0 ,1 ,14.589993 ,39.838757
0 ,1 ,14.640786 ,39.375002
0 ,1 ,14.689313 ,41.214370
0 ,1 ,14.739141 ,40.137649
0 ,1 ,14.789696 ,39.561441
0 ,1 ,14.839665 ,40.024276
0 ,1 ,14.873358 ,29.680319
0 ,1 ,14.921151 ,41.846792
0 ,1 ,14.971873 ,39.430527
0 ,1 ,15.005692 ,29.569003
0 ,1 ,15.056829 ,39.110647
0 ,1 ,15.105802 ,40.839555
0 ,1 ,15.141446 ,28.054795
0 ,1 ,15.176757 ,28.319991
0 ,1 ,15.214487 ,26.503956
0 ,1 ,15.250368 ,27.869870
0 ,1 ,15.286963 ,27.326592
0 ,1 ,15.324168 ,26.877605
0 ,1 ,15.361555 ,26.747341
0 ,1 ,15.399378 ,26.439133
0 ,1 ,15.435264 ,27.866167
0 ,1 ,15.474115 ,25.738874
0 ,1 ,15.513135 ,25.628156
0 ,1 ,15.549563 ,27.451071
0 ,1 ,15.585955 ,27.479127
0 ,1 ,15.629251 ,23.096896
0 ,1 ,15.669375 ,24.922185
0 ,1 ,15.707504 ,26.226858
0 ,1 ,15.747358 ,25.091553
0 ,1 ,15.787743 ,24.762103
0 ,1 ,15.827672 ,25.044209
0 ,1 ,15.865999 ,26.091119
0 ,1 ,15.903233 ,26.857640
0 ,1 ,15.954949 ,38.672150
0 ,1 ,15.993966 ,25.630035
0 ,1 ,16.037489 ,22.976445
0 ,1 ,16.075563 ,26.264302
0 ,1 ,16.110498 ,28.624591
0 ,1 ,16.160992 ,39.609262
0 ,1 ,16.198750 ,26.484542
0 ,1 ,16.250618 ,38.559094
0 ,1 ,16.284082 ,29.882474
0 ,1 ,16.318043 ,29.446111
0 ,1 ,16.351700 ,29.711436
0 ,1 ,16.404863 ,37.619775
0 ,1 ,16.440475 ,28.080338
0 ,1 ,16.475700 ,28.388997
0 ,1 ,16.521931 ,43.261655
0 ,1 ,16.567318 ,44.065221
0 ,1 ,16.604822 ,26.663683
0 ,1 ,16.651667 ,42.694463
0 ,1 ,16.687742 ,27.719573
0 ,1 ,16.722513 ,28.759627
0 ,1 ,16.768530 ,43.462489
0 ,1 ,16.808670 ,49.825422
0 ,1 ,16.878662 ,28.574668
0 ,1 ,16.941547 ,15.901971
0 ,1 ,17.000952 ,16.833777
0 ,1 ,17.052593 ,19.364284
0 ,1 ,17.111506 ,16.974391
0 ,1 ,17.164186 ,18.982187
0 ,1 ,17.221178 ,17.546452
0 ,1 ,17.284084 ,15.896668
0 ,1 ,17.344713 ,16.493787
0 ,1 ,17.408476 ,15.683159
0 ,1 ,17.467024 ,17.080010
0 ,1 ,17.526552 ,16.798718
0 ,1 ,17.589029 ,16.005862
0 ,1 ,17.649399 ,16.564658
0 ,1 ,17.710424 ,16.386560
0 ,1 ,17.775183 ,15.442036
0 ,1 ,17.834219 ,16.938744
0 ,1 ,17.896599 ,16.030821
0 ,1 ,17.956209 ,16.775606
0 ,1 ,18.021242 ,15.376818
